Benchmark,JAX PSO,Pure PSO,Vectorized PSO
Ackley,0.3557875752449035,0.6990522146224976,0.1662618368864059
Alpine,0.2861263453960418,0.617017388343811,0.1213626787066459
Griewank,0.2938077449798584,0.6847168803215027,0.172635793685913
Rastrigin,0.2988826632499695,0.5994582772254944,0.1439717262983322
